Dato,Tid,Hjemmehold,Udehold,Spillested,Modested,Modetid,Sluttidspunk
22/05/2025,05:01,Tirslund A,,Tirslund A,,04:01,21:38
22/05/2025,05:01,Tirslund B,,Tirslund B,,04:01,21:38
22/05/2025,05:01,Tirslund C,,Tirslund C,,04:01,21:38
22/05/2025,05:01,Bjerlev A,,Bjerlev A,,04:01,21:38
22/05/2025,05:01,Bjerlev B,,Bjerlev B,,04:01,21:38
22/05/2025,05:01,Bjerlev C,,Bjerlev C,,04:01,21:38
22/05/2025,05:01,Fousing A,,Fousing A,,04:01,21:38
22/05/2025,05:01,Fousing B,,Fousing B,,04:01,21:38
22/05/2025,05:01,Fousing C,,Fousing C,,04:01,21:38
22/05/2025,05:01,Fousing D,,Fousing D,,04:01,21:38
23/05/2025,05:00,Midtervej,,Midtervej,,04:00,21:40
23/05/2025,05:00,Moltrup A,,Moltrup A,,04:00,21:40
23/05/2025,05:00,Moltrup B,,Moltrup B,,04:00,21:40
23/05/2025,05:00,Moltrup C,,Moltrup C,,04:00,21:40
23/05/2025,05:00,Alsted A,,Alsted A,,04:00,21:40
23/05/2025,05:00,Alsted B/D,,Alsted B/D,,04:00,21:40
23/05/2025,05:00,Alsted C,,Alsted C,,04:00,21:40
23/05/2025,05:00,Alsted E,,Alsted E,,04:00,21:40
23/05/2025,05:00,Ustrup,,Ustrup,,04:00,21:40
23/05/2025,05:00,Nyborg,,Nyborg,,04:00,21:40
23/05/2025,05:00,Tirslund A,,Tirslund A,,04:00,21:40
23/05/2025,05:00,Tirslund B,,Tirslund B,,04:00,21:40
23/05/2025,05:00,Tirslund C,,Tirslund C,,04:00,21:40
23/05/2025,05:00,Bjerlev A,,Bjerlev A,,04:00,21:40
23/05/2025,05:00,Bjerlev B,,Bjerlev B,,04:00,21:40
23/05/2025,05:00,Bjerlev C,,Bjerlev C,,04:00,21:40
23/05/2025,05:00,Fousing A,,Fousing A,,04:00,21:40
23/05/2025,05:00,Fousing B,,Fousing B,,04:00,21:40
23/05/2025,05:00,Fousing C,,Fousing C,,04:00,21:40
23/05/2025,05:00,Fousing D,,Fousing D,,04:00,21:40
24/05/2025,04:58,Midtervej,,Midtervej,,03:58,21:42
24/05/2025,04:58,Moltrup A,,Moltrup A,,03:58,21:42
24/05/2025,04:58,Moltrup B,,Moltrup B,,03:58,21:42
24/05/2025,04:58,Moltrup C,,Moltrup C,,03:58,21:42
24/05/2025,04:58,Alsted A,,Alsted A,,03:58,21:42
24/05/2025,04:58,Alsted B/D,,Alsted B/D,,03:58,21:42
24/05/2025,04:58,Alsted C,,Alsted C,,03:58,21:42
24/05/2025,04:58,Alsted E,,Alsted E,,03:58,21:42
24/05/2025,04:58,Ustrup,,Ustrup,,03:58,21:42
24/05/2025,04:58,Nyborg,,Nyborg,,03:58,21:42
24/05/2025,04:58,Tirslund A,,Tirslund A,,03:58,21:42
24/05/2025,04:58,Tirslund B,,Tirslund B,,03:58,21:42
24/05/2025,04:58,Tirslund C,,Tirslund C,,03:58,21:42
24/05/2025,04:58,Bjerlev A,,Bjerlev A,,03:58,21:42
24/05/2025,04:58,Bjerlev B,,Bjerlev B,,03:58,21:42
24/05/2025,04:58,Bjerlev C,,Bjerlev C,,03:58,21:42
24/05/2025,04:58,Fousing A,,Fousing A,,03:58,21:42
24/05/2025,04:58,Fousing B,,Fousing B,,03:58,21:42
24/05/2025,04:58,Fousing C,,Fousing C,,03:58,21:42
24/05/2025,04:58,Fousing D,,Fousing D,,03:58,21:42
25/05/2025,04:57,Midtervej,,Midtervej,,03:57,21:43
25/05/2025,04:57,Moltrup A,,Moltrup A,,03:57,21:43
25/05/2025,04:57,Moltrup B,,Moltrup B,,03:57,21:43
25/05/2025,04:57,Moltrup C,,Moltrup C,,03:57,21:43
25/05/2025,04:57,Alsted A,,Alsted A,,03:57,21:43
25/05/2025,04:57,Alsted B/D,,Alsted B/D,,03:57,21:43
25/05/2025,04:57,Alsted C,,Alsted C,,03:57,21:43
25/05/2025,04:57,Alsted E,,Alsted E,,03:57,21:43
25/05/2025,04:57,Ustrup,,Ustrup,,03:57,21:43
25/05/2025,04:57,Nyborg,,Nyborg,,03:57,21:43
25/05/2025,04:57,Tirslund A,,Tirslund A,,03:57,21:43
25/05/2025,04:57,Tirslund B,,Tirslund B,,03:57,21:43
25/05/2025,04:57,Tirslund C,,Tirslund C,,03:57,21:43
25/05/2025,04:57,Bjerlev A,,Bjerlev A,,03:57,21:43
25/05/2025,04:57,Bjerlev B,,Bjerlev B,,03:57,21:43
25/05/2025,04:57,Bjerlev C,,Bjerlev C,,03:57,21:43
25/05/2025,04:57,Fousing A,,Fousing A,,03:57,21:43
25/05/2025,04:57,Fousing B,,Fousing B,,03:57,21:43
25/05/2025,04:57,Fousing C,,Fousing C,,03:57,21:43
25/05/2025,04:57,Fousing D,,Fousing D,,03:57,21:43
26/05/2025,04:55,Midtervej,,Midtervej,,03:55,21:45
26/05/2025,04:55,Moltrup A,,Moltrup A,,03:55,21:45
26/05/2025,04:55,Moltrup B,,Moltrup B,,03:55,21:45
26/05/2025,04:55,Moltrup C,,Moltrup C,,03:55,21:45
26/05/2025,04:55,Alsted A,,Alsted A,,03:55,21:45
26/05/2025,04:55,Alsted B/D,,Alsted B/D,,03:55,21:45
26/05/2025,04:55,Alsted C,,Alsted C,,03:55,21:45
26/05/2025,04:55,Alsted E,,Alsted E,,03:55,21:45
26/05/2025,04:55,Ustrup,,Ustrup,,03:55,21:45
26/05/2025,04:55,Nyborg,,Nyborg,,03:55,21:45
26/05/2025,04:55,Tirslund A,,Tirslund A,,03:55,21:45
26/05/2025,04:55,Tirslund B,,Tirslund B,,03:55,21:45
26/05/2025,04:55,Tirslund C,,Tirslund C,,03:55,21:45
26/05/2025,04:55,Bjerlev A,,Bjerlev A,,03:55,21:45
26/05/2025,04:55,Bjerlev B,,Bjerlev B,,03:55,21:45
26/05/2025,04:55,Bjerlev C,,Bjerlev C,,03:55,21:45
26/05/2025,04:55,Fousing A,,Fousing A,,03:55,21:45
26/05/2025,04:55,Fousing B,,Fousing B,,03:55,21:45
26/05/2025,04:55,Fousing C,,Fousing C,,03:55,21:45
26/05/2025,04:55,Fousing D,,Fousing D,,03:55,21:45
27/05/2025,04:54,Midtervej,,Midtervej,,03:54,21:46
27/05/2025,04:54,Moltrup A,,Moltrup A,,03:54,21:46
27/05/2025,04:54,Moltrup B,,Moltrup B,,03:54,21:46
27/05/2025,04:54,Moltrup C,,Moltrup C,,03:54,21:46
27/05/2025,04:54,Alsted A,,Alsted A,,03:54,21:46
27/05/2025,04:54,Alsted B/D,,Alsted B/D,,03:54,21:46
27/05/2025,04:54,Alsted C,,Alsted C,,03:54,21:46
27/05/2025,04:54,Alsted E,,Alsted E,,03:54,21:46
27/05/2025,04:54,Ustrup,,Ustrup,,03:54,21:46
27/05/2025,04:54,Nyborg,,Nyborg,,03:54,21:46
27/05/2025,04:54,Tirslund A,,Tirslund A,,03:54,21:46
27/05/2025,04:54,Tirslund B,,Tirslund B,,03:54,21:46
27/05/2025,04:54,Tirslund C,,Tirslund C,,03:54,21:46
27/05/2025,04:54,Bjerlev A,,Bjerlev A,,03:54,21:46
27/05/2025,04:54,Bjerlev B,,Bjerlev B,,03:54,21:46
27/05/2025,04:54,Bjerlev C,,Bjerlev C,,03:54,21:46
27/05/2025,04:54,Fousing A,,Fousing A,,03:54,21:46
27/05/2025,04:54,Fousing B,,Fousing B,,03:54,21:46
27/05/2025,04:54,Fousing C,,Fousing C,,03:54,21:46
27/05/2025,04:54,Fousing D,,Fousing D,,03:54,21:46
28/05/2025,04:53,Midtervej,,Midtervej,,03:53,21:48
28/05/2025,04:53,Moltrup A,,Moltrup A,,03:53,21:48
28/05/2025,04:53,Moltrup B,,Moltrup B,,03:53,21:48
28/05/2025,04:53,Moltrup C,,Moltrup C,,03:53,21:48
28/05/2025,04:53,Alsted A,,Alsted A,,03:53,21:48
28/05/2025,04:53,Alsted B/D,,Alsted B/D,,03:53,21:48
28/05/2025,04:53,Alsted C,,Alsted C,,03:53,21:48
28/05/2025,04:53,Alsted E,,Alsted E,,03:53,21:48
28/05/2025,04:53,Ustrup,,Ustrup,,03:53,21:48
28/05/2025,04:53,Nyborg,,Nyborg,,03:53,21:48
28/05/2025,04:53,Tirslund A,,Tirslund A,,03:53,21:48
28/05/2025,04:53,Tirslund B,,Tirslund B,,03:53,21:48
28/05/2025,04:53,Tirslund C,,Tirslund C,,03:53,21:48
28/05/2025,04:53,Bjerlev A,,Bjerlev A,,03:53,21:48
28/05/2025,04:53,Bjerlev B,,Bjerlev B,,03:53,21:48
28/05/2025,04:53,Bjerlev C,,Bjerlev C,,03:53,21:48
28/05/2025,04:53,Fousing A,,Fousing A,,03:53,21:48
28/05/2025,04:53,Fousing B,,Fousing B,,03:53,21:48
28/05/2025,04:53,Fousing C,,Fousing C,,03:53,21:48
28/05/2025,04:53,Fousing D,,Fousing D,,03:53,21:48
29/05/2025,04:52,Midtervej,,Midtervej,,03:52,21:49
29/05/2025,04:52,Moltrup A,,Moltrup A,,03:52,21:49
29/05/2025,04:52,Moltrup B,,Moltrup B,,03:52,21:49
29/05/2025,04:52,Moltrup C,,Moltrup C,,03:52,21:49
29/05/2025,04:52,Alsted A,,Alsted A,,03:52,21:49
29/05/2025,04:52,Alsted B/D,,Alsted B/D,,03:52,21:49
29/05/2025,04:52,Alsted C,,Alsted C,,03:52,21:49
29/05/2025,04:52,Alsted E,,Alsted E,,03:52,21:49
29/05/2025,04:52,Ustrup,,Ustrup,,03:52,21:49
29/05/2025,04:52,Nyborg,,Nyborg,,03:52,21:49
29/05/2025,04:52,Tirslund A,,Tirslund A,,03:52,21:49
29/05/2025,04:52,Tirslund B,,Tirslund B,,03:52,21:49
29/05/2025,04:52,Tirslund C,,Tirslund C,,03:52,21:49
29/05/2025,04:52,Bjerlev A,,Bjerlev A,,03:52,21:49
29/05/2025,04:52,Bjerlev B,,Bjerlev B,,03:52,21:49
29/05/2025,04:52,Bjerlev C,,Bjerlev C,,03:52,21:49
29/05/2025,04:52,Fousing A,,Fousing A,,03:52,21:49
29/05/2025,04:52,Fousing B,,Fousing B,,03:52,21:49
29/05/2025,04:52,Fousing C,,Fousing C,,03:52,21:49
29/05/2025,04:52,Fousing D,,Fousing D,,03:52,21:49
30/05/2025,04:51,Midtervej,,Midtervej,,03:51,21:51
30/05/2025,04:51,Moltrup A,,Moltrup A,,03:51,21:51
30/05/2025,04:51,Moltrup B,,Moltrup B,,03:51,21:51
30/05/2025,04:51,Moltrup C,,Moltrup C,,03:51,21:51
30/05/2025,04:51,Alsted A,,Alsted A,,03:51,21:51
30/05/2025,04:51,Alsted B/D,,Alsted B/D,,03:51,21:51
30/05/2025,04:51,Alsted C,,Alsted C,,03:51,21:51
30/05/2025,04:51,Alsted E,,Alsted E,,03:51,21:51
30/05/2025,04:51,Ustrup,,Ustrup,,03:51,21:51
30/05/2025,04:51,Nyborg,,Nyborg,,03:51,21:51
30/05/2025,04:51,Tirslund A,,Tirslund A,,03:51,21:51
30/05/2025,04:51,Tirslund B,,Tirslund B,,03:51,21:51
30/05/2025,04:51,Tirslund C,,Tirslund C,,03:51,21:51
30/05/2025,04:51,Bjerlev A,,Bjerlev A,,03:51,21:51
30/05/2025,04:51,Bjerlev B,,Bjerlev B,,03:51,21:51
30/05/2025,04:51,Bjerlev C,,Bjerlev C,,03:51,21:51
30/05/2025,04:51,Fousing A,,Fousing A,,03:51,21:51
30/05/2025,04:51,Fousing B,,Fousing B,,03:51,21:51
30/05/2025,04:51,Fousing C,,Fousing C,,03:51,21:51
30/05/2025,04:51,Fousing D,,Fousing D,,03:51,21:51
31/05/2025,04:49,Midtervej,,Midtervej,,03:49,21:52
31/05/2025,04:49,Moltrup A,,Moltrup A,,03:49,21:52
31/05/2025,04:49,Moltrup B,,Moltrup B,,03:49,21:52
31/05/2025,04:49,Moltrup C,,Moltrup C,,03:49,21:52
31/05/2025,04:49,Alsted A,,Alsted A,,03:49,21:52
31/05/2025,04:49,Alsted B/D,,Alsted B/D,,03:49,21:52
31/05/2025,04:49,Alsted C,,Alsted C,,03:49,21:52
31/05/2025,04:49,Alsted E,,Alsted E,,03:49,21:52
31/05/2025,04:49,Ustrup,,Ustrup,,03:49,21:52
31/05/2025,04:49,Nyborg,,Nyborg,,03:49,21:52
31/05/2025,04:49,Tirslund A,,Tirslund A,,03:49,21:52
31/05/2025,04:49,Tirslund B,,Tirslund B,,03:49,21:52
31/05/2025,04:49,Tirslund C,,Tirslund C,,03:49,21:52
31/05/2025,04:49,Bjerlev A,,Bjerlev A,,03:49,21:52
31/05/2025,04:49,Bjerlev B,,Bjerlev B,,03:49,21:52
31/05/2025,04:49,Bjerlev C,,Bjerlev C,,03:49,21:52
31/05/2025,04:49,Fousing A,,Fousing A,,03:49,21:52
31/05/2025,04:49,Fousing B,,Fousing B,,03:49,21:52
31/05/2025,04:49,Fousing C,,Fousing C,,03:49,21:52
31/05/2025,04:49,Fousing D,,Fousing D,,03:49,21:52
01/06/2025,04:48,Midtervej,,Midtervej,,03:48,21:53
01/06/2025,04:48,Moltrup A,,Moltrup A,,03:48,21:53
01/06/2025,04:48,Moltrup B,,Moltrup B,,03:48,21:53
01/06/2025,04:48,Moltrup C,,Moltrup C,,03:48,21:53
01/06/2025,04:48,Alsted A,,Alsted A,,03:48,21:53
01/06/2025,04:48,Alsted B/D,,Alsted B/D,,03:48,21:53
01/06/2025,04:48,Alsted C,,Alsted C,,03:48,21:53
01/06/2025,04:48,Alsted E,,Alsted E,,03:48,21:53
01/06/2025,04:48,Ustrup,,Ustrup,,03:48,21:53
01/06/2025,04:48,Nyborg,,Nyborg,,03:48,21:53
01/06/2025,04:48,Tirslund A,,Tirslund A,,03:48,21:53
01/06/2025,04:48,Tirslund B,,Tirslund B,,03:48,21:53
01/06/2025,04:48,Tirslund C,,Tirslund C,,03:48,21:53
01/06/2025,04:48,Bjerlev A,,Bjerlev A,,03:48,21:53
01/06/2025,04:48,Bjerlev B,,Bjerlev B,,03:48,21:53
01/06/2025,04:48,Bjerlev C,,Bjerlev C,,03:48,21:53
01/06/2025,04:48,Fousing A,,Fousing A,,03:48,21:53
01/06/2025,04:48,Fousing B,,Fousing B,,03:48,21:53
01/06/2025,04:48,Fousing C,,Fousing C,,03:48,21:53
01/06/2025,04:48,Fousing D,,Fousing D,,03:48,21:53
02/06/2025,04:47,Midtervej,,Midtervej,,03:47,21:55
02/06/2025,04:47,Moltrup A,,Moltrup A,,03:47,21:55
02/06/2025,04:47,Moltrup B,,Moltrup B,,03:47,21:55
02/06/2025,04:47,Moltrup C,,Moltrup C,,03:47,21:55
02/06/2025,04:47,Alsted A,,Alsted A,,03:47,21:55
02/06/2025,04:47,Alsted B/D,,Alsted B/D,,03:47,21:55
02/06/2025,04:47,Alsted C,,Alsted C,,03:47,21:55
02/06/2025,04:47,Alsted E,,Alsted E,,03:47,21:55
02/06/2025,04:47,Ustrup,,Ustrup,,03:47,21:55
02/06/2025,04:47,Nyborg,,Nyborg,,03:47,21:55
02/06/2025,04:47,Tirslund A,,Tirslund A,,03:47,21:55
02/06/2025,04:47,Tirslund B,,Tirslund B,,03:47,21:55
02/06/2025,04:47,Tirslund C,,Tirslund C,,03:47,21:55
02/06/2025,04:47,Bjerlev A,,Bjerlev A,,03:47,21:55
02/06/2025,04:47,Bjerlev B,,Bjerlev B,,03:47,21:55
02/06/2025,04:47,Bjerlev C,,Bjerlev C,,03:47,21:55
02/06/2025,04:47,Fousing A,,Fousing A,,03:47,21:55
02/06/2025,04:47,Fousing B,,Fousing B,,03:47,21:55
02/06/2025,04:47,Fousing C,,Fousing C,,03:47,21:55
02/06/2025,04:47,Fousing D,,Fousing D,,03:47,21:55
03/06/2025,04:46,Midtervej,,Midtervej,,03:46,21:56
03/06/2025,04:46,Moltrup A,,Moltrup A,,03:46,21:56
03/06/2025,04:46,Moltrup B,,Moltrup B,,03:46,21:56
03/06/2025,04:46,Moltrup C,,Moltrup C,,03:46,21:56
03/06/2025,04:46,Alsted A,,Alsted A,,03:46,21:56
03/06/2025,04:46,Alsted B/D,,Alsted B/D,,03:46,21:56
03/06/2025,04:46,Alsted C,,Alsted C,,03:46,21:56
03/06/2025,04:46,Alsted E,,Alsted E,,03:46,21:56
03/06/2025,04:46,Ustrup,,Ustrup,,03:46,21:56
03/06/2025,04:46,Nyborg,,Nyborg,,03:46,21:56
03/06/2025,04:46,Tirslund A,,Tirslund A,,03:46,21:56
03/06/2025,04:46,Tirslund B,,Tirslund B,,03:46,21:56
03/06/2025,04:46,Tirslund C,,Tirslund C,,03:46,21:56
03/06/2025,04:46,Bjerlev A,,Bjerlev A,,03:46,21:56
03/06/2025,04:46,Bjerlev B,,Bjerlev B,,03:46,21:56
03/06/2025,04:46,Bjerlev C,,Bjerlev C,,03:46,21:56
03/06/2025,04:46,Fousing A,,Fousing A,,03:46,21:56
03/06/2025,04:46,Fousing B,,Fousing B,,03:46,21:56
03/06/2025,04:46,Fousing C,,Fousing C,,03:46,21:56
03/06/2025,04:46,Fousing D,,Fousing D,,03:46,21:56
04/06/2025,04:46,Midtervej,,Midtervej,,03:46,21:57
04/06/2025,04:46,Moltrup A,,Moltrup A,,03:46,21:57
04/06/2025,04:46,Moltrup B,,Moltrup B,,03:46,21:57
04/06/2025,04:46,Moltrup C,,Moltrup C,,03:46,21:57
04/06/2025,04:46,Alsted A,,Alsted A,,03:46,21:57
04/06/2025,04:46,Alsted B/D,,Alsted B/D,,03:46,21:57
04/06/2025,04:46,Alsted C,,Alsted C,,03:46,21:57
04/06/2025,04:46,Alsted E,,Alsted E,,03:46,21:57
04/06/2025,04:46,Ustrup,,Ustrup,,03:46,21:57
04/06/2025,04:46,Nyborg,,Nyborg,,03:46,21:57
04/06/2025,04:46,Tirslund A,,Tirslund A,,03:46,21:57
04/06/2025,04:46,Tirslund B,,Tirslund B,,03:46,21:57
04/06/2025,04:46,Tirslund C,,Tirslund C,,03:46,21:57
04/06/2025,04:46,Bjerlev A,,Bjerlev A,,03:46,21:57
04/06/2025,04:46,Bjerlev B,,Bjerlev B,,03:46,21:57
04/06/2025,04:46,Bjerlev C,,Bjerlev C,,03:46,21:57
04/06/2025,04:46,Fousing A,,Fousing A,,03:46,21:57
04/06/2025,04:46,Fousing B,,Fousing B,,03:46,21:57
04/06/2025,04:46,Fousing C,,Fousing C,,03:46,21:57
04/06/2025,04:46,Fousing D,,Fousing D,,03:46,21:57
05/06/2025,04:45,Midtervej,,Midtervej,,03:45,21:58
05/06/2025,04:45,Moltrup A,,Moltrup A,,03:45,21:58
05/06/2025,04:45,Moltrup B,,Moltrup B,,03:45,21:58
05/06/2025,04:45,Moltrup C,,Moltrup C,,03:45,21:58
